Code,Housing,Stars,Restaurants,Population,Income,Name,weighted,Color,X,Y,Predicted_Stars
E07000243,283822.9296,0,,87845,20079,Stevenage,213609.8007,"(0, 84, 171)",741.6972206,591.6299416,1
E08000001,137241.4111,0,,287550,16533,Bolton,110517.5878,"(0, 24, 231)",590.1670885,422.2876034,0
E08000002,179195.2068,0,,190990,19142,Bury,140745.9448,"(0, 41, 214)",599.7025678,421.0448082,0
E08000003,181071.142,1,['mana'],552858,15322,Manchester,143003.7794,"(0, 43, 212)",605.0959032,435.2111122,1
E08000004,136051.5602,0,,237110,15885,Oldham,108726.6921,"(0, 23, 232)",616.0457765,424.3112811,0
E08000005,141396.8266,0,,222412,16143,Rochdale,112501.9986,"(0, 25, 230)",609.1847825,417.7332964,0
E08000006,165465.8515,0,,258834,17524,Salford,130681.236,"(0, 35, 220)",596.4338872,431.4771683,0
E08000007,228233.1242,0,,293423,21606,Stockport,177821.6169,"(0, 63, 192)",611.7706732,441.0465669,1
E08000008,150900.8484,0,,226493,17185,Tameside,119925.0239,"(0, 29, 226)",615.5504491,432.1469911,0
E08000009,290302.561,0,,237354,24060,Trafford,222427.3327,"(0, 89, 166)",597.5680242,438.8561906,2
E08000010,134926.5928,0,,328662,17239,Wigan,109802.535,"(0, 23, 232)",582.7239037,428.2123314,0
E08000011,130308.9765,0,,150862,16627,Knowsley,104363.8036,"(0, 20, 235)",567.7873086,438.98524,0
E08000012,133973.0043,0,,498042,15673,Liverpool,109732.623,"(0, 23, 232)",562.692273,441.3163755,0
E08000013,131209.8307,0,,180585,17325,St. Helens,105780.2315,"(0, 21, 234)",574.5684528,435.2078042,0
E08000014,167542.4896,0,,276410,19325,Sefton,133571.3427,"(0, 37, 218)",556.9586409,426.1171955,0
E08000015,160475.2584,1,['Fraiche'],324011,19175,Wirral,128995.2909,"(0, 34, 221)",553.2530509,445.7773505,0
E08000016,124750.3851,0,,246866,17093,Barnsley,101759.0296,"(0, 18, 237)",648.20882,424.7963684,0
E08000017,128850.7864,0,,311890,17001,Doncaster,105215.1505,"(0, 20, 235)",675.2324739,422.7306981,0
E08000018,140457.0197,0,,265411,16985,Rotherham,112863.5238,"(0, 25, 230)",664.0797338,437.5045206,0
E08000019,167002.822,0,,584853,16131,Sheffield,134042.2054,"(0, 37, 218)",647.6718413,438.6387343,1
E08000021,159631.7865,1,['House of Tides'],302820,16473,Newcastle upon Tyne,126301.5505,"(0, 33, 222)",634.3799308,270.4755234,0
E08000022,161641.5235,0,,207913,18246,North Tyneside,128000.3965,"(0, 34, 221)",642.6038153,268.0349985,0
E08000023,133526.6567,0,,150976,15915,South Tyneside,106118.9197,"(0, 21, 234)",647.3600584,274.7400478,0
E08000024,116314.9512,0,,277705,16011,Sunderland,95405.21584,"(0, 15, 240)",647.2379429,283.4550641,0
E08000025,188589.5937,5,"['Opheem', ""Purnell's"", 'Carters of Moseley', ""Adam's"", 'Simpsons']",1141816,15368,Birmingham,154188.4756,"(0, 49, 206)",630.956537,535.5493298,4
E08000026,188280.2305,0,,371521,15350,Coventry,146256.3714,"(0, 45, 210)",653.8328635,542.2011405,1
E08000027,178582.9879,0,,321596,16735,Dudley,139938.5515,"(0, 41, 214)",616.1082173,536.6575985,0
E08000028,152005.8675,0,,328450,14454,Sandwell,119806.4072,"(0, 29, 226)",622.3321812,533.0273976,0
E08000029,283845.5376,1,"[""Peel's""]",216374,23722,Solihull,217461.0163,"(0, 86, 169)",640.6488512,543.1168694,1
E08000030,166990.4414,0,,285478,15694,Walsall,130733.889,"(0, 35, 220)",624.7350844,524.1360125,0
E08000031,154056.8845,0,,263357,15500,Wolverhampton,121323.3891,"(0, 30, 225)",614.9647772,525.5186319,0
E08000032,136946.9005,0,,539776,15308,Bradford,111976.1903,"(0, 24, 231)",627.075016,393.138357,1
E08000033,146942.7307,0,,211455,17882,Calderdale,117491.8615,"(0, 28, 227)",620.2136474,406.36797,0
E08000034,150239.7762,0,,439787,17288,Kirklees,121667.3133,"(0, 30, 225)",633.5497366,415.748733,0
E08000035,185627.7611,1,['The Man Behind The Curtain'],793139,18634,Leeds,150914.6228,"(0, 47, 208)",648.6069362,394.2946273,2
E08000036,150246.9464,0,,348312,17329,Wakefield,120786.2825,"(0, 30, 225)",655.1373276,411.3839216,0
E08000037,131170.1197,0,,202055,16477,Gateshead,105373.5338,"(0, 21, 234)",633.1814145,278.2325968,0
E09000002,299686.2048,0,,212906,18928,Barking and Dagenham,225159.0034,"(0, 91, 164)",764.9005905,627.9328783,2
E09000003,520386.4253,0,,395869,31489,Barnet,390271.4877,"(0, 188, 67)",742.1730356,621.9037064,6
E09000004,338057.898,0,,248287,23401,Bexley,255504.0986,"(0, 109, 146)",765.9266483,636.9557355,2
E09000005,484770.1893,0,,329771,26376,Brent,361100.0425,"(0, 171, 84)",738.7816286,628.1425117,5
E09000006,438405.6782,0,,332336,30157,Bromley,331317.2347,"(0, 153, 102)",760.7305193,646.4160124,4
E09000007,834748.7033,5,"['The Ninth', 'Hakkasan Hanway Place', 'Pied à Terre', 'Kitchen Table']",270029,44015,Camden,617834.8823,"(65, 190, 0)",746.0220925,628.9940803,10
E09000008,365762.5183,0,,386710,24603,Croydon,277122.9628,"(0, 121, 134)",751.802563,648.7226155,3
E09000009,473336.2406,0,,341806,28155,Ealing,354461.9284,"(0, 167, 88)",734.9023131,632.1660111,5
E09000010,394057.3336,0,,333794,23710,Enfield,295775.0735,"(0, 132, 123)",749.8984085,617.7647827,4
E09000011,391560.0285,0,,287942,24700,Greenwich,294261.4399,"(0, 131, 124)",760.3748482,635.8346632,3
E09000012,556561.4469,8,"['Brat', 'Casa Fofō', 'Behind', 'Leroy', 'The Clove Club', 'Cornerstone', ""Lyle's""]",281120,24575,Hackney,409606.7128,"(0, 199, 56)",752.0830997,627.9995833,6
E09000013,718438.7406,3,"['Harwood Arms', 'River Café', 'Endo at The Rotunda']",185143,43040,Hammersmith and Fulham,534886.5484,"(16, 239, 0)",742.1892358,634.5251894,8
E09000014,548828.597,0,,268647,30176,Haringey,407989.6879,"(0, 198, 57)",748.9705092,624.1930442,6
E09000015,449686.3771,0,,251160,29284,Harrow,337790.864,"(0, 157, 98)",733.7789658,624.3219238,4
E09000016,364713.3978,0,,259552,24089,Havering,274757.1985,"(0, 120, 135)",770.4464685,625.5563336,3
E09000017,405173.0671,0,,306870,23160,Hillingdon,302901.847,"(0, 136, 119)",727.3421693,630.6051412,4
E09000018,402167.3098,1,['La Trompette'],271523,26575,Hounslow,302834.8469,"(0, 136, 119)",732.874874,637.9720054,3
E09000019,631678.6048,2,"['Angler', 'St John']",242467,32534,Islington,467373.4934,"(0, 233, 22)",749.0664183,628.5904258,7
E09000020,1256712.531,11,"['Restaurant Gordon Ramsay', 'Kitchen W8', 'CORE by Clare Smyth', 'Five Fields', 'Claude Bosi at Bibendum', 'Elystan Street']",156129,85376,Kensington and Chelsea,941023.2617,"(255, 0, 0)",744.0163254,633.8274191,15
E09000021,486236.8773,0,,177507,29045,Kingston upon Thames,362472.3841,"(0, 171, 84)",738.5812025,646.1019604,4
E09000022,508348.5089,1,['Trinity'],326034,30386,Lambeth,380374.4962,"(0, 182, 73)",749.1531602,638.6188571,5
E09000023,410349.5528,0,,305842,24047,Lewisham,307136.007,"(0, 139, 116)",755.5588474,638.7348112,4
E09000024,507899.5062,0,,206548,33251,Merton,380870.8343,"(0, 182, 73)",744.2867912,643.4381881,5
E09000025,363456.238,0,,353134,20710,Newham,272447.7066,"(0, 119, 136)",758.7118278,630.1046672,3
E09000026,415067.9548,0,,305222,24650,Redbridge,310854.7884,"(0, 141, 114)",760.8901127,623.9434903,4
E09000027,650883.187,2,"['Dysart Petersham', 'The Glasshouse']",198019,43363,Richmond upon Thames,487952.5209,"(0, 245, 10)",736.558457,640.5077031,7
E09000028,498671.8914,4,"['Trivet', 'Sollip', 'Story']",318830,28609,Southwark,372284.924,"(0, 177, 78)",751.8620418,636.3371784,5
E09000029,373196.4433,0,,206349,25591,Sutton,281214.7003,"(0, 124, 131)",745.8651712,648.3669912,3
E09000030,438332.4244,4,"['Da Terra', 'Mãos', 'Galvin La Chapelle']",324745,26404,Tower Hamlets,328562.9471,"(0, 151, 104)",754.1107512,631.5640545,4
E09000031,431536.5135,0,,276983,24614,Waltham Forest,322075.1895,"(0, 148, 107)",755.102416,623.4201692,4
E09000032,588820.2647,1,['Chez Bruce'],329677,40851,Wandsworth,444066.6553,"(0, 219, 36)",744.7367627,639.0620993,6
E09000033,956750.3887,45,"['Le Gavroche', 'Muse', 'Seven Park Place', 'Ikoyi', 'Benares', 'Gymkhana', 'Wild Honey St James', 'Kol', 'Hélène Darroze at The Connaught', 'Locanda Locatelli', ""Evelyn's Table"", 'Amaya', 'Dining Room at The Goring', 'Sketch (The Lecture Room & Library)', 'Ritz Restaurant', 'Veeraswamy', 'Murano', 'Dinner by Heston Blumenthal', 'Quilon', 'Pollen Street Social', 'Kai', 'Portland', 'Pétrus by Gordon Ramsay', 'Umu', 'Frog by Adam Handling', 'Hakkasan Mayfair', 'Trishna', 'A. Wong', 'Sabor', 'Alain Ducasse at The Dorchester', 'Marcus', 'SO|LA', 'Barrafina', 'HIDE', 'Jamavar']",261317,53670,Westminster,709907.4421,"(119, 136, 0)",745.9727041,632.405539,11
N09000001,142254.3181,0,,143504,17723,Antrim and Newtownabbey,113419.1627,"(0, 25, 230)",362.0380543,304.5064273,0
N09000002,122469.8357,0,,216205,16649,"Armagh City, Banbridge and Craigavon",99545.23499,"(0, 17, 238)",345.4096323,339.0229138,0
N09000003,131083.9297,3,"['The Muddlers Club', 'Eipic', 'OX']",343542,16974,Belfast,107075.9708,"(0, 22, 233)",377.1579977,315.9528059,0
N09000004,145739.1734,0,,144838,17219,Causeway Coast and Glens,115519.1014,"(0, 27, 228)",339.4872386,266.1695363,0
N09000005,123065.9246,0,,151284,15331,Derry City and Strabane,98390.68722,"(0, 16, 239)",292.5188978,289.6827404,0
N09000006,128333.6597,0,,117397,16403,Fermanagh and Omagh,102489.6318,"(0, 19, 236)",282.153234,329.0097768,0
N09000007,163390.8629,0,,146002,19774,Lisburn and Castlereagh,129675.424,"(0, 35, 220)",370.3164257,325.062873,0
N09000008,128294.2454,0,,139274,18496,Mid and East Antrim,104145.9118,"(0, 20, 235)",368.2991586,286.513226,0
N09000009,135126.912,0,,148528,17164,Mid Ulster,108088.9184,"(0, 22, 233)",325.9468717,311.8750531,0
N09000010,144849.0489,0,,181368,16728,"Newry, Mourne and Down",114917.6142,"(0, 26, 229)",368.6951129,353.6207803,0
N09000011,154717.6865,0,,161725,18925,Ards and North Down,123167.1306,"(0, 31, 224)",395.9886602,322.8516455,0
S12000005,129617.0978,0,,51540,18560,Clackmannanshire,104239.3685,"(0, 20, 235)",508.7344973,153.2637135,0
S12000006,128048.1654,0,,148860,18806,Dumfries and Galloway,104286.5158,"(0, 20, 235)",496.4895935,266.3020022,0
S12000008,95794.33876,0,,122010,17306,East Ayrshire,80390.33713,"(0, 6, 249)",475.4718216,223.5624427,0
S12000010,227760.1702,0,,107090,22494,East Lothian,176248.8191,"(0, 62, 193)",568.5287903,174.5789178,0
S12000011,228558.197,0,,95530,23685,East Renfrewshire,177525.5379,"(0, 63, 192)",472.7756925,195.374995,0
S12000013,119493.4267,0,,26720,19318,Na h-Eileanan Siar,97435.19869,"(0, 16, 239)",334.0679252,-34.95045595,0
S12000014,125046.4549,0,,160890,18793,Falkirk,102296.5184,"(0, 19, 236)",505.5275165,169.7840008,0
S12000017,166906.5695,1,['Loch Bay'],235830,20049,Highland,133227.1987,"(0, 37, 218)",449.7398265,4.156325845,0
S12000018,103201.0667,0,,77800,17982,Inverclyde,85606.14669,"(0, 9, 246)",450.2996367,179.7654156,0
S12000019,186633.4985,0,,92460,21094,Midlothian,146333.8489,"(0, 45, 210)",545.953969,186.3697128,0
S12000020,150944.1292,0,,95820,19319,Moray,120142.3904,"(0, 29, 226)",534.0955896,14.04416427,0
S12000021,107161.9331,0,,134740,17473,North Ayrshire,88591.85317,"(0, 11, 244)",436.2298433,205.973944,0
S12000023,152014.0309,0,,22270,19831,Orkney Islands,120514.2216,"(0, 29, 226)",543.1381226,-148.8945283,0
S12000026,149505.3899,0,,115510,20421,Scottish Borders,120103.5729,"(0, 29, 226)",565.4049666,212.9112205,0
S12000027,158725.5285,0,,22920,20960,Shetland Islands,126009.0699,"(0, 33, 222)",633.1502782,-293.7591678,0
S12000028,132771.1767,0,,112610,19428,South Ayrshire,107665.5237,"(0, 22, 233)",453.2401409,246.4194138,0
S12000029,128473.2539,0,,320530,19360,South Lanarkshire,106688.5777,"(0, 21, 234)",505.1303696,210.0059753,0
S12000030,189403.4496,0,,94210,21345,Stirling,148466.0147,"(0, 46, 209)",473.8420601,143.775867,0
S12000033,148668.0449,0,,228670,21349,Aberdeen City,121298.6314,"(0, 30, 225)",595.6629227,45.85123457,0
S12000034,184319.0942,0,,261210,22853,Aberdeenshire,147632.5659,"(0, 45, 210)",570.1600378,37.7939784,0
S12000035,143852.2542,0,,85870,20314,Argyll and Bute,115775.0779,"(0, 27, 228)",406.6226345,156.1454993,0
S12000036,265678.8472,3,"['Martin Wishart', 'Kitchin', 'Condita']",524930,23580,City of Edinburgh,207730.493,"(0, 81, 174)",535.3678322,176.8700477,2
S12000038,122347.3043,0,,179100,19259,Renfrewshire,100915.413,"(0, 18, 237)",461.9942114,185.6434914,0
S12000039,105342.1416,0,,88930,17937,West Dunbartonshire,87184.69912,"(0, 10, 245)",463.5922926,170.8420084,0
S12000040,162681.1001,0,,183100,18694,West Lothian,128793.5701,"(0, 34, 221)",518.7026351,181.3121429,0
S12000041,145718.0434,0,,116200,19818,Angus,117037.2304,"(0, 27, 228)",555.1177792,92.37815914,0
S12000042,124246.4128,0,,149320,16597,Dundee City,100083.589,"(0, 17, 238)",552.7671181,118.3564719,0
S12000045,212444.2656,0,,108640,24004,East Dunbartonshire,166600.1859,"(0, 56, 199)",480.5856343,174.039482,0
S12000015,133617.4821,2,"['The Cellar', 'The Peat Inn']",373550,18518,Fife,110230.3375,"(0, 23, 232)",544.1861852,144.7513138,1
S12000024,192607.311,3,"['The Glenturret Lalique', 'Andrew Fairlie at Gleneagles']",151950,21504,Perth and Kinross,151397.4177,"(0, 48, 207)",503.5609008,109.7581177,2
W06000001,176890.2767,1,['Sosban & The Old Butchers'],70043,17529,Isle of Anglesey,136793.9237,"(0, 39, 216)",472.0321212,454.5469339,0
W06000002,159634.1175,0,,124560,15941,Gwynedd,124148.1823,"(0, 32, 223)",494.2744792,495.915064,0
W06000003,168635.7313,0,,117203,18189,Conwy,131949.3419,"(0, 36, 219)",512.0756461,470.0423683,0
W06000004,155914.7402,0,,95696,17901,Denbighshire,122627.9781,"(0, 31, 224)",536.0314653,474.8210514,0
W06000005,169483.3821,0,,156100,18722,Flintshire,133304.7675,"(0, 37, 218)",547.9210204,462.1721376,0
W06000006,157903.236,0,,135957,17785,Wrexham,124341.3352,"(0, 32, 223)",557.256289,484.8907955,0
W06000008,185083.003,3,"['Ynyshir', 'SY23']",72695,17065,Ceredigion,142230.5521,"(0, 42, 213)",491.3366037,562.9984117,0
W06000009,176297.8949,0,,125818,17207,Pembrokeshire,136711.6064,"(0, 39, 216)",439.0293622,604.7695346,0
W06000010,148102.9115,0,,188771,16928,Carmarthenshire,117409.348,"(0, 28, 227)",485.9915968,599.6605319,0
W06000011,149330.8904,1,['Beach House'],246993,16262,Swansea,118384.9533,"(0, 28, 227)",492.9988136,627.0819619,0
W06000012,119141.6054,0,,143315,16442,Neath Port Talbot,96341.67378,"(0, 15, 240)",513.0704519,622.9512437,0
W06000013,154621.4849,0,,147049,17047,Bridgend,121638.4294,"(0, 30, 225)",522.4952382,635.9222727,0
W06000014,228398.676,1,['Home'],133587,19987,Vale of Glamorgan,175205.8432,"(0, 62, 193)",535.5985009,647.4151272,0
W06000015,210250.2053,0,,366903,17431,Cardiff,163045.8737,"(0, 54, 201)",548.2067926,640.3955209,1
W06000018,138299.2569,0,,181075,15992,Caerphilly,109814.6298,"(0, 23, 232)",547.8914769,625.4506919,0
W06000019,93045.76732,0,,69862,14630,Blaenau Gwent,76071.65712,"(0, 3, 252)",548.4051185,613.5334395,0
W06000020,148184.761,0,,93961,16505,Torfaen,116222.4427,"(0, 27, 228)",557.6217232,620.5208622,0
W06000021,273209.0341,2,"['The Whitebrook', 'Walnut Tree']",94590,21392,Monmouthshire,207166.6239,"(0, 80, 175)",569.2078855,613.208829,1
W06000022,184096.2085,0,,154676,17977,Newport,142998.006,"(0, 43, 212)",563.5438208,632.9147974,0
W06000023,186685.5798,0,,132435,18287,Powys,144805.1559,"(0, 44, 211)",533.6073302,555.2949343,0
W06000024,107890.6521,0,,60326,15592,Merthyr Tydfil,87041.11647,"(0, 10, 245)",537.6323006,616.4153972,0
